experiment_id,scenario,experiment_phase,phase_source,collector_session_id,collection_id,collection_sequence,collector_host,collector_started_at,cycle_started_at,cycle_completed_at,acquisition_window_ms,sampling_skew_ms,raspi_read_started_at,raspi_read_finished_at,raspi_read_duration_ms,source_layer,source_device,source_endpoint,acquisition_method,read_status,http_status_code,error_type,error_message,raw_state_sha256,raw_state_size_bytes,source_updated_at,source_updated_at_epoch_ms,source_age_ms,state_schema_version,sender_session_id,sender_started_at,sender_pid,state_sequence,event_type,sender_state,source_mode,thingsboard_raw,thingsboard_timestamp_ms,raspi_received_at,node_id,node_timestamp,ntp_timestamp,original_odo_meter_litre,sent_odo_meter_litre,original_flow_rate_lpm,sent_flow_rate_x1000,original_volume_litre,sent_volume_x10000,observed_valve_raw,observed_valve_open,original_payment_status,sent_payment_status,source_sequence,abnormal_odo_threshold_litre,expected_abnormal_usage,expected_payment_block,expected_valve_command_open,send_status,sender_error_message,protocol,target_device,target_ip,target_port,target_unit_id,tb_valve_open_value,state_file,register_mapping
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000084,84,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:04.742Z,2026-07-28T10:41:06.805Z,2062.986,6.0,2026-07-28T10:41:04.742Z,2026-07-28T10:41:06.799Z,2056.894,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000085,85,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:06.819Z,2026-07-28T10:41:08.869Z,2050.132,6.0,2026-07-28T10:41:06.819Z,2026-07-28T10:41:08.863Z,2044.688,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000086,86,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:08.882Z,2026-07-28T10:41:10.953Z,2070.859,6.0,2026-07-28T10:41:08.883Z,2026-07-28T10:41:10.947Z,2064.598,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000087,87,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:10.967Z,2026-07-28T10:41:13.009Z,2042.093,4.0,2026-07-28T10:41:10.967Z,2026-07-28T10:41:13.005Z,2037.497,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000088,88,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:13.014Z,2026-07-28T10:41:15.054Z,2040.471,5.0,2026-07-28T10:41:13.014Z,2026-07-28T10:41:15.049Z,2035.404,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000089,89,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:15.069Z,2026-07-28T10:41:17.150Z,2081.281,9.0,2026-07-28T10:41:15.069Z,2026-07-28T10:41:17.141Z,2072.585,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000090,90,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:17.164Z,2026-07-28T10:41:19.212Z,2047.607,7.0,2026-07-28T10:41:17.164Z,2026-07-28T10:41:19.205Z,2041.051,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000091,91,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:19.227Z,2026-07-28T10:41:21.284Z,2057.328,6.0,2026-07-28T10:41:19.227Z,2026-07-28T10:41:21.278Z,2051.17,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000092,92,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:21.298Z,2026-07-28T10:41:23.359Z,2061.072,6.0,2026-07-28T10:41:21.298Z,2026-07-28T10:41:23.353Z,2055.117,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000093,93,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:23.372Z,2026-07-28T10:41:25.438Z,2065.768,6.0,2026-07-28T10:41:23.372Z,2026-07-28T10:41:25.432Z,2060.45,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000094,94,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:25.452Z,2026-07-28T10:41:27.481Z,2029.132,6.0,2026-07-28T10:41:25.452Z,2026-07-28T10:41:27.475Z,2023.603,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000095,95,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:27.485Z,2026-07-28T10:41:29.537Z,2052.409,12.0,2026-07-28T10:41:27.485Z,2026-07-28T10:41:29.525Z,2040.301,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000096,96,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:29.551Z,2026-07-28T10:41:31.624Z,2072.595,5.0,2026-07-28T10:41:29.551Z,2026-07-28T10:41:31.619Z,2067.716,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000097,97,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:31.629Z,2026-07-28T10:41:33.688Z,2058.927,7.0,2026-07-28T10:41:31.629Z,2026-07-28T10:41:33.681Z,2052.346,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000098,98,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:33.692Z,2026-07-28T10:41:35.739Z,2047.327,7.0,2026-07-28T10:41:33.692Z,2026-07-28T10:41:35.732Z,2039.521,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000099,99,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:35.745Z,2026-07-28T10:41:37.836Z,2091.292,7.0,2026-07-28T10:41:35.745Z,2026-07-28T10:41:37.829Z,2084.237,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000100,100,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:37.852Z,2026-07-28T10:41:39.915Z,2063.001,15.0,2026-07-28T10:41:37.852Z,2026-07-28T10:41:39.900Z,2048.378,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000101,101,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:39.919Z,2026-07-28T10:41:41.971Z,2051.987,5.0,2026-07-28T10:41:39.919Z,2026-07-28T10:41:41.966Z,2046.776,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000102,102,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:41.984Z,2026-07-28T10:41:44.034Z,2049.206,15.0,2026-07-28T10:41:41.984Z,2026-07-28T10:41:44.019Z,2034.214,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000103,103,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:44.048Z,2026-07-28T10:41:46.109Z,2061.179,7.0,2026-07-28T10:41:44.048Z,2026-07-28T10:41:46.102Z,2053.967,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000104,104,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:46.123Z,2026-07-28T10:41:48.176Z,2052.234,6.0,2026-07-28T10:41:46.123Z,2026-07-28T10:41:48.169Z,2045.48,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000105,105,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:48.189Z,2026-07-28T10:41:50.257Z,2067.115,8.0,2026-07-28T10:41:48.189Z,2026-07-28T10:41:50.248Z,2058.152,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000106,106,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:50.261Z,2026-07-28T10:41:52.317Z,2055.108,6.0,2026-07-28T10:41:50.261Z,2026-07-28T10:41:52.310Z,2048.559,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000107,107,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:52.331Z,2026-07-28T10:41:54.419Z,2087.827,9.0,2026-07-28T10:41:52.331Z,2026-07-28T10:41:54.410Z,2079.12,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000108,108,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:54.434Z,2026-07-28T10:41:56.515Z,2080.881,7.0,2026-07-28T10:41:54.434Z,2026-07-28T10:41:56.508Z,2073.801,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000109,109,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:56.529Z,2026-07-28T10:41:58.600Z,2070.899,4.0,2026-07-28T10:41:56.529Z,2026-07-28T10:41:58.595Z,2066.236,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000110,110,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:58.614Z,2026-07-28T10:42:00.826Z,2211.575,80.0,2026-07-28T10:41:58.614Z,2026-07-28T10:42:00.746Z,2131.962,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000111,111,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:00.839Z,2026-07-28T10:42:02.933Z,2093.352,10.0,2026-07-28T10:42:00.839Z,2026-07-28T10:42:02.923Z,2083.197,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000112,112,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:02.936Z,2026-07-28T10:42:04.989Z,2053.122,4.0,2026-07-28T10:42:02.936Z,2026-07-28T10:42:04.985Z,2048.289,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000113,113,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:04.994Z,2026-07-28T10:42:07.132Z,2138.796,9.0,2026-07-28T10:42:04.994Z,2026-07-28T10:42:07.123Z,2129.42,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000114,114,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:07.136Z,2026-07-28T10:42:09.218Z,2081.255,10.0,2026-07-28T10:42:07.136Z,2026-07-28T10:42:09.208Z,2071.867,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000115,115,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:09.233Z,2026-07-28T10:42:11.288Z,2054.191,4.0,2026-07-28T10:42:09.233Z,2026-07-28T10:42:11.283Z,2049.267,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000116,116,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:11.300Z,2026-07-28T10:42:13.379Z,2078.708,13.0,2026-07-28T10:42:11.300Z,2026-07-28T10:42:13.366Z,2065.306,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000117,117,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:13.393Z,2026-07-28T10:42:15.568Z,2174.17,10.0,2026-07-28T10:42:13.393Z,2026-07-28T10:42:15.557Z,2163.758,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000118,118,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:15.583Z,2026-07-28T10:42:17.729Z,2145.581,5.0,2026-07-28T10:42:15.583Z,2026-07-28T10:42:17.723Z,2139.971,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000119,119,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:17.733Z,2026-07-28T10:42:19.779Z,2046.303,7.0,2026-07-28T10:42:17.733Z,2026-07-28T10:42:19.772Z,2038.838,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000120,120,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:19.794Z,2026-07-28T10:42:21.845Z,2050.576,7.0,2026-07-28T10:42:19.794Z,2026-07-28T10:42:21.838Z,2044.144,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000121,121,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:21.849Z,2026-07-28T10:42:23.935Z,2086.235,32.0,2026-07-28T10:42:21.849Z,2026-07-28T10:42:23.903Z,2053.783,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000122,122,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:23.950Z,2026-07-28T10:42:26.031Z,2080.562,6.0,2026-07-28T10:42:23.950Z,2026-07-28T10:42:26.025Z,2074.314,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000123,123,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:26.045Z,2026-07-28T10:42:28.108Z,2062.838,6.0,2026-07-28T10:42:26.045Z,2026-07-28T10:42:28.102Z,2056.784,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000124,124,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:28.112Z,2026-07-28T10:42:30.176Z,2064.216,6.0,2026-07-28T10:42:28.112Z,2026-07-28T10:42:30.170Z,2058.042,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
