experiment_id,scenario,experiment_phase,phase_source,collector_session_id,collection_id,collection_sequence,collector_host,collector_started_at,cycle_started_at,cycle_completed_at,acquisition_window_ms,sampling_skew_ms,openplc_read_started_at,openplc_read_finished_at,openplc_read_duration_ms,source_layer,source_device,source_endpoint,acquisition_method,read_status,register_read_status,coil_read_status,error_type,error_message,openplc_ip,openplc_port,unit_id,holding_register_start,holding_register_count,coil_start,coil_count,odo_meter_from_pi,flow_rate_x1000_from_pi,flow_rate_lpm_decoded,volume_x10000_from_pi,volume_litre_decoded,payment_status_from_pi,source_sequence_from_pi,observed_valve_raw_from_pi,node_id_from_pi,odo_meter_processed,process_state,valve_reason,valve_command,abnormal_usage,payment_blocked,raw_registers_unsigned,raw_registers_signed,raw_coils
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000111,111,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:00.839Z,2026-07-28T10:42:02.933Z,2093.352,10.0,2026-07-28T10:42:02.923Z,2026-07-28T10:42:02.933Z,10.038,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000112,112,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:02.936Z,2026-07-28T10:42:04.989Z,2053.122,4.0,2026-07-28T10:42:04.985Z,2026-07-28T10:42:04.989Z,4.76,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000113,113,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:04.994Z,2026-07-28T10:42:07.132Z,2138.796,9.0,2026-07-28T10:42:07.123Z,2026-07-28T10:42:07.132Z,9.276,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000114,114,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:07.136Z,2026-07-28T10:42:09.218Z,2081.255,10.0,2026-07-28T10:42:09.208Z,2026-07-28T10:42:09.218Z,9.3,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000115,115,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:09.233Z,2026-07-28T10:42:11.288Z,2054.191,4.0,2026-07-28T10:42:11.283Z,2026-07-28T10:42:11.287Z,4.823,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000116,116,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:11.300Z,2026-07-28T10:42:13.379Z,2078.708,13.0,2026-07-28T10:42:13.366Z,2026-07-28T10:42:13.379Z,13.277,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000117,117,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:13.393Z,2026-07-28T10:42:15.568Z,2174.17,10.0,2026-07-28T10:42:15.557Z,2026-07-28T10:42:15.567Z,10.264,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000118,118,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:15.583Z,2026-07-28T10:42:17.729Z,2145.581,5.0,2026-07-28T10:42:17.723Z,2026-07-28T10:42:17.728Z,5.496,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000119,119,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:17.733Z,2026-07-28T10:42:19.779Z,2046.303,7.0,2026-07-28T10:42:19.772Z,2026-07-28T10:42:19.779Z,7.33,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000120,120,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:19.794Z,2026-07-28T10:42:21.845Z,2050.576,7.0,2026-07-28T10:42:21.838Z,2026-07-28T10:42:21.845Z,6.334,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000121,121,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:21.849Z,2026-07-28T10:42:23.935Z,2086.235,32.0,2026-07-28T10:42:23.903Z,2026-07-28T10:42:23.935Z,32.321,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000122,122,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:23.950Z,2026-07-28T10:42:26.031Z,2080.562,6.0,2026-07-28T10:42:26.025Z,2026-07-28T10:42:26.031Z,6.118,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000123,123,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:26.045Z,2026-07-28T10:42:28.108Z,2062.838,6.0,2026-07-28T10:42:28.102Z,2026-07-28T10:42:28.108Z,5.951,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000124,124,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:28.112Z,2026-07-28T10:42:30.176Z,2064.216,6.0,2026-07-28T10:42:30.170Z,2026-07-28T10:42:30.176Z,6.086,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000125,125,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:30.180Z,2026-07-28T10:42:32.275Z,2095.051,9.0,2026-07-28T10:42:32.267Z,2026-07-28T10:42:32.275Z,8.487,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000126,126,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:32.279Z,2026-07-28T10:42:34.370Z,2090.64,12.0,2026-07-28T10:42:34.359Z,2026-07-28T10:42:34.370Z,11.471,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000127,127,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:34.375Z,2026-07-28T10:42:36.446Z,2070.921,5.0,2026-07-28T10:42:36.440Z,2026-07-28T10:42:36.445Z,5.427,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000128,128,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:36.459Z,2026-07-28T10:42:38.519Z,2060.014,4.0,2026-07-28T10:42:38.515Z,2026-07-28T10:42:38.519Z,4.671,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000129,129,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:38.523Z,2026-07-28T10:42:40.573Z,2049.762,6.0,2026-07-28T10:42:40.567Z,2026-07-28T10:42:40.573Z,5.487,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000130,130,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:40.588Z,2026-07-28T10:42:42.652Z,2064.287,11.0,2026-07-28T10:42:42.641Z,2026-07-28T10:42:42.652Z,11.081,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000131,131,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:42.666Z,2026-07-28T10:42:44.721Z,2054.499,7.0,2026-07-28T10:42:44.714Z,2026-07-28T10:42:44.721Z,6.247,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000132,132,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:44.735Z,2026-07-28T10:42:46.799Z,2063.934,6.0,2026-07-28T10:42:46.793Z,2026-07-28T10:42:46.799Z,5.472,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000133,133,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:46.814Z,2026-07-28T10:42:48.867Z,2053.162,7.0,2026-07-28T10:42:48.860Z,2026-07-28T10:42:48.867Z,6.998,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000134,134,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:48.881Z,2026-07-28T10:42:50.925Z,2043.625,12.0,2026-07-28T10:42:50.913Z,2026-07-28T10:42:50.925Z,11.722,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000135,135,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:50.939Z,2026-07-28T10:42:52.976Z,2036.957,6.0,2026-07-28T10:42:52.970Z,2026-07-28T10:42:52.976Z,6.404,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000136,136,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:52.990Z,2026-07-28T10:42:55.060Z,2070.318,9.0,2026-07-28T10:42:55.051Z,2026-07-28T10:42:55.060Z,9.288,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000137,137,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:55.075Z,2026-07-28T10:42:57.139Z,2063.664,6.0,2026-07-28T10:42:57.133Z,2026-07-28T10:42:57.139Z,5.923,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000138,138,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:57.153Z,2026-07-28T10:42:59.203Z,2049.96,5.0,2026-07-28T10:42:59.198Z,2026-07-28T10:42:59.203Z,4.871,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000139,139,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:42:59.217Z,2026-07-28T10:43:01.283Z,2065.682,7.0,2026-07-28T10:43:01.276Z,2026-07-28T10:43:01.283Z,6.588,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000140,140,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:01.297Z,2026-07-28T10:43:03.338Z,2041.007,5.0,2026-07-28T10:43:03.332Z,2026-07-28T10:43:03.337Z,5.503,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000141,141,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:03.342Z,2026-07-28T10:43:05.384Z,2042.353,5.0,2026-07-28T10:43:05.379Z,2026-07-28T10:43:05.384Z,5.145,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000142,142,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:05.388Z,2026-07-28T10:43:07.468Z,2079.927,13.0,2026-07-28T10:43:07.455Z,2026-07-28T10:43:07.468Z,12.254,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000143,143,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:07.481Z,2026-07-28T10:43:09.527Z,2045.635,6.0,2026-07-28T10:43:09.521Z,2026-07-28T10:43:09.527Z,5.577,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000144,144,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:09.542Z,2026-07-28T10:43:11.600Z,2058.118,5.0,2026-07-28T10:43:11.595Z,2026-07-28T10:43:11.600Z,4.941,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000145,145,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:11.614Z,2026-07-28T10:43:13.654Z,2039.095,9.0,2026-07-28T10:43:13.645Z,2026-07-28T10:43:13.654Z,8.932,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000146,146,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:13.667Z,2026-07-28T10:43:15.697Z,2029.403,6.0,2026-07-28T10:43:15.691Z,2026-07-28T10:43:15.697Z,6.07,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000147,147,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:43:15.713Z,2026-07-28T10:43:18.117Z,2404.204,186.0,2026-07-28T10:43:17.931Z,2026-07-28T10:43:18.117Z,185.724,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
